Family Composition,ZL,ZU,Mean Expenditures,Median Expenditures,Poverty Rate (%),Count
"5-9:3.0M, 15-17:1.0M, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",11150.06026216,29275.564041899997,23279.0,23279.0,0.0,1
"0-4:1.0M, 5-9:1.0F, 18-29:1.0F",3714.14498784,11639.3782838,5517.0,5517.0,0.0,1
"15-17:1.0F, 50+:1.0M+2.0F",5497.5995943,20188.987834500003,5551.0,5551.0,0.0,1
"10-14:2.0F, 30-49:1.0M",5121.753835400001,13096.2200006,5713.0,5713.0,0.0,1
"5-9:1.0M+1.0F, 18-29:1.0F",4035.1684328,13548.4517025,5780.0,5780.0,0.0,1
"0-4:2.0M, 5-9:1.0F, 10-14:1.0F, 30-49:1.0M+1.0F",7845.658107879999,21771.8119294,5894.0,5894.0,0.0,1
"5-9:2.0F, 50+:1.0M+1.0F",5283.67102,15990.5699848,24851.0,24851.0,0.0,1
"0-4:1.0F, 5-9:1.0F, 10-14:1.0M, 15-17:1.0M, 30-49:1.0M+1.0F",9163.522395599999,23324.192081399997,24858.0,24858.0,0.0,1
"5-9:1.0M, 10-14:2.0M, 15-17:1.0F, 18-29:2.0M, 30-49:1.0M+1.0F",14475.514756120001,33946.6750858,24922.0,24922.0,0.0,1
"0-4:1.0F, 5-9:1.0M, 10-14:2.0F, 30-49:1.0M+1.0F",8151.2076964,25094.3061199,24678.0,24678.0,0.0,1
"5-9:1.0M, 10-14:1.0M, 50+:1.0M+1.0F",6026.122263,18114.0149426,24705.0,24705.0,0.0,1
"0-4:1.0F, 5-9:1.0M, 10-14:1.0M+1.0F, 30-49:1.0M+2.0F, 50+:1.0F",10644.7993449,35668.8302482,24776.0,24776.0,0.0,1
"0-4:2.0F, 10-14:2.0F, 15-17:1.0F, 30-49:1.0M+1.0F",9153.5271097,28128.6756464,24809.0,24809.0,0.0,1
"0-4:1.0F, 5-9:1.0M, 10-14:1.0M, 50+:1.0M+1.0F",6751.5240257,20719.6119351,24844.0,24844.0,0.0,1
"5-9:1.0F, 10-14:1.0F, 15-17:1.0F, 30-49:1.0F",5203.3302036,18129.2558421,5404.0,5404.0,0.0,1
"0-4:1.0F, 15-17:1.0M, 18-29:1.0M, 30-49:1.0M+1.0F",8289.51877476,21459.4418151,5458.0,5458.0,0.0,1
"0-4:1.0F, 5-9:1.0M+2.0F, 30-49:1.0F",5378.6051807,19719.936773399997,5471.0,5471.0,0.0,1
"10-14:1.0F, 18-29:1.0M, 30-49:1.0F",4650.33785416,15209.236836400001,24546.0,24546.0,0.0,1
"10-14:1.0F, 15-17:1.0M, 18-29:1.0M+1.0F, 50+:1.0M+1.0F",10453.16069366,24565.582479999997,24559.0,24559.0,0.0,1
"5-9:1.0M, 15-17:1.0M, 18-29:2.0M+1.0F, 30-49:1.0F, 50+:1.0M",12415.500355420001,29860.977455400003,24607.0,24607.0,0.0,1
"5-9:1.0M, 15-17:1.0F, 18-29:2.0M, 50+:1.0M+1.0F",10348.77206932,26186.4222418,24638.0,24638.0,0.0,1
"5-9:3.0M+1.0F, 10-14:1.0M, 15-17:1.0M, 18-29:1.0F, 30-49:1.0M+1.0F",14057.111182800001,36232.4050555,24647.0,24647.0,0.0,1
"0-4:1.0M+1.0F, 5-9:1.0M, 10-14:1.0F, 15-17:2.0M, 30-49:1.0M+1.0F",12076.34844854,28656.243368199997,24654.0,24654.0,0.0,1
"0-4:1.0M, 18-29:1.0M+1.0F, 50+:1.0M+1.0F",7707.6781884,21104.244309399997,24662.0,24662.0,0.0,1
"5-9:2.0F, 10-14:1.0M, 15-17:1.0M, 18-29:1.0F, 30-49:1.0M+1.0F",11314.703624099999,27482.648140700003,24676.0,24676.0,0.0,1
"0-4:1.0M+2.0F, 5-9:1.0M, 10-14:1.0F, 18-29:1.0F, 30-49:3.0M+2.0F, 50+:1.0F",16517.443184639997,49847.645078400004,24036.0,24036.0,0.0,1
"0-4:2.0F, 18-29:1.0M+1.0F, 50+:1.0M+1.0F",8144.396959659999,24537.1185465,24109.0,24109.0,0.0,1
"5-9:3.0M, 30-49:1.0M+1.0F",7023.969984699999,24066.3632362,24135.0,24135.0,0.0,1
"5-9:1.0F, 10-14:2.0F, 15-17:1.0F, 18-29:3.0M, 30-49:1.0M+1.0F",15931.052239480003,35755.6120861,24173.0,24173.0,0.0,1
"18-29:2.0M, 30-49:2.0M+1.0F, 50+:1.0F",11016.20751262,28930.5019074,24261.0,24261.0,0.0,1
"15-17:2.0F, 18-29:1.0F, 30-49:1.0F, 50+:1.0M",7437.241692199999,25047.685323899997,24396.0,24396.0,0.0,1
"15-17:1.0M, 18-29:2.0M+1.0F, 30-49:1.0F, 50+:1.0M",11080.432156320001,26173.584288799997,24404.0,24404.0,0.0,1
"15-17:1.0M, 18-29:2.0M+2.0F, 50+:1.0M+1.0F",12852.771011519999,29627.2161145,24442.0,24442.0,0.0,1
"5-9:1.0F, 10-14:1.0M, 15-17:1.0F, 18-29:2.0F, 30-49:1.0M+1.0F",11054.117301999999,31396.9299168,25875.0,25875.0,0.0,1
"10-14:1.0F, 15-17:1.0F, 30-49:1.0M",5197.753511500001,14313.819589,25901.0,25901.0,0.0,1
"0-4:1.0M+1.0F, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",6660.7210959,20256.209476199998,25960.0,25960.0,0.0,1
"5-9:1.0M, 10-14:2.0F, 18-29:1.0M+1.0F, 30-49:1.0F, 50+:1.0M",10942.12107796,29808.4485936,26114.0,26114.0,0.0,1
"10-14:1.0F, 30-49:1.0M, 50+:1.0F",4713.3244636,14904.7512075,26145.0,26145.0,0.0,1
"0-4:1.0M, 5-9:1.0F, 10-14:2.0F, 30-49:1.0M+1.0F",8367.61952734,22892.0582937,26167.0,26167.0,0.0,1
"10-14:1.0M+1.0F, 15-17:1.0M, 18-29:1.0M+1.0F, 50+:1.0M+1.0F",12386.197814760002,27626.479441199997,26199.0,26199.0,0.0,1
"0-4:1.0F, 5-9:1.0M+1.0F, 15-17:1.0M+1.0F, 18-29:1.0M, 30-49:1.0M+1.0F",12499.409862159999,31575.4232673,26217.0,26217.0,0.0,1
"0-4:1.0F, 18-29:1.0M+2.0F, 30-49:1.0M, 50+:1.0F",9452.062496760002,27023.612301300003,25675.0,25675.0,0.0,1
"0-4:1.0M, 30-49:2.0F",2775.5497950400004,16285.517152400002,25680.0,25680.0,0.0,1
"0-4:1.0F, 10-14:1.0F, 18-29:3.0M+1.0F, 30-49:1.0F, 50+:1.0M",13440.089545679999,32845.2248671,25696.0,25696.0,0.0,1
"0-4:2.0F, 30-49:2.0M",5726.7692593,16712.3640533,25714.0,25714.0,0.0,1
"10-14:1.0F, 18-29:3.0M, 30-49:1.0F, 50+:1.0M",11100.94183038,25787.9974078,25731.0,25731.0,0.0,1
"5-9:1.0M, 10-14:1.0M, 15-17:1.0M, 30-49:1.0F, 50+:1.0M",8091.1104462,21453.105389999997,25734.0,25734.0,0.0,1
"5-9:1.0F, 10-14:1.0M, 15-17:1.0F, 18-29:1.0M+2.0F, 50+:1.0M+1.0F",13115.21939626,33267.0402751,25791.0,25791.0,0.0,1
"5-9:2.0M, 18-29:1.0F, 30-49:1.0F, 50+:1.0M+1.0F",8010.9431928,28897.237575,25832.0,25832.0,0.0,1
"5-9:2.0M, 15-17:1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",8914.6535879,28946.766237000003,25325.0,25325.0,0.0,1
"0-4:1.0F, 5-9:1.0F, 10-14:2.0M, 18-29:1.0M, 30-49:1.0M+1.0F",11194.828969760001,27552.5665162,25380.0,25380.0,0.0,1
"10-14:1.0M, 15-17:1.0F, 18-29:2.0M, 30-49:1.0F, 50+:1.0M",10788.14808872,26557.9246775,25463.0,25463.0,0.0,1
"10-14:1.0F, 15-17:1.0M+1.0F, 18-29:3.0M+2.0F, 50+:1.0F",16515.63067518,36588.8951956,25474.0,25474.0,0.0,1
"10-14:1.0M, 18-29:1.0M, 30-49:1.0M+1.0F, 50+:1.0M+1.0F",10208.11274766,27842.369308200003,25531.0,25531.0,0.0,1
"0-4:2.0F, 5-9:1.0F, 10-14:2.0M+1.0F, 15-17:1.0F, 30-49:1.0M+1.0F",12746.3722169,33664.3260416,25553.0,25553.0,0.0,1
"5-9:1.0M+1.0F, 50+:1.0M+1.0F",5355.9221805,17365.5405664,25620.0,25620.0,0.0,1
"18-29:1.0M, 30-49:1.0M, 50+:1.0M",6178.53492556,14369.2790677,25640.0,25640.0,0.0,1
"5-9:1.0M+1.0F, 15-17:2.0F, 30-49:1.0M+1.0F",8840.6423245,27236.3308892,24993.0,24993.0,0.0,1
"0-4:1.0F, 5-9:1.0M, 10-14:2.0F, 15-17:1.0F, 30-49:1.0M+1.0F",9763.2135461,29210.471820500003,25047.0,25047.0,0.0,1
"5-9:1.0M, 10-14:1.0M+1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",9436.6028338,27102.670443200004,25062.0,25062.0,0.0,1
"5-9:1.0M, 10-14:1.0F, 15-17:2.0F, 18-29:1.0F, 30-49:1.0M+1.0F",10727.5974121,32274.1048832,25142.0,25142.0,0.0,1
"5-9:2.0F, 30-49:1.0F, 50+:1.0M",5125.0981174,16988.5686259,25150.0,25150.0,0.0,1
"10-14:1.0F, 15-17:1.0M, 18-29:3.0F, 30-49:1.0M, 50+:1.0F",11778.163407200002,30600.7344142,25167.0,25167.0,0.0,1
"5-9:1.0M, 10-14:1.0M, 30-49:1.0F, 50+:1.0F",5188.163263699999,20257.488891200002,25273.0,25273.0,0.0,1
"0-4:1.0M, 5-9:1.0F, 15-17:1.0F, 18-29:1.0M+1.0F, 30-49:1.0M+1.0F",10843.2095213,29171.291516600002,25294.0,25294.0,0.0,1
"5-9:1.0F, 18-29:1.0F, 30-49:1.0F",3669.0841329,15566.1544961,5020.0,5020.0,0.0,1
"0-4:2.0M+1.0F, 5-9:1.0F, 18-29:1.0F, 30-49:1.0M",7679.815750380001,20225.3773163,5105.0,5105.0,0.0,1
"15-17:1.0F, 18-29:1.0M+1.0F, 30-49:1.0M+1.0F",8566.34772856,25080.5491837,5134.0,5134.0,0.0,1
"10-14:3.0M, 18-29:1.0M, 30-49:1.0F",8913.40304386,21493.361607799998,5257.0,5257.0,0.0,1
"10-14:2.0F, 15-17:1.0F, 30-49:1.0F",5476.4993386,18715.3993693,26997.0,26997.0,0.0,1
"10-14:1.0M, 15-17:1.0F, 18-29:2.0F, 50+:1.0M+1.0F",9530.5918188,27446.048410199997,27065.0,27065.0,0.0,1
"5-9:1.0F, 15-17:1.0F, 18-29:1.0F, 30-49:1.0F, 50+:1.0M",7088.0528811,23243.942208300003,27074.0,27074.0,0.0,1
"18-29:1.0F, 30-49:2.0M+1.0F, 50+:1.0F",7986.332387500001,26364.993814400004,27123.0,27123.0,0.0,1
"5-9:1.0M+1.0F, 10-14:1.0M, 15-17:1.0M, 18-29:1.0F, 30-49:1.0M+1.0F",11386.9747846,28857.6187223,26915.0,26915.0,0.0,1
"0-4:1.0F, 5-9:1.0M, 18-29:1.0M+1.0F, 30-49:1.0M+1.0F",9014.79184066,27257.3736422,26955.0,26955.0,0.0,1
"5-9:1.0F, 10-14:3.0M, 18-29:1.0F, 30-49:1.0M",10725.3958427,23245.831711600003,4566.0,4566.0,0.0,1
"15-17:1.0F, 18-29:1.0M, 30-49:1.0M, 50+:1.0M+1.0F",8918.117577059998,23192.542087399997,4764.0,4764.0,0.0,1
"0-4:1.0M+1.0F, 5-9:1.0M, 18-29:1.0F",4511.797911039999,15619.9458579,4771.0,4771.0,0.0,1
"10-14:1.0F, 18-29:1.0M, 50+:1.0M",5488.29685346,13065.7628878,4939.0,4939.0,0.0,1
"15-17:1.0M+1.0F, 18-29:2.0M+1.0F, 30-49:1.0F, 50+:1.0M+1.0F",13819.994807820001,34996.8473085,4949.0,4949.0,0.0,1
"0-4:1.0F, 10-14:1.0F, 30-49:1.0F",3053.889078,14306.264549000001,5017.0,5017.0,0.0,1
"10-14:1.0M, 15-17:1.0M+2.0F, 18-29:1.0M, 30-49:1.0M+1.0F",12721.14583256,30147.073185,26557.0,26557.0,0.0,1
"0-4:1.0F, 5-9:1.0M, 10-14:2.0M, 15-17:1.0F, 30-49:1.0M+1.0F",10557.255441099998,29535.1335185,26633.0,26633.0,0.0,1
"15-17:2.0F, 30-49:1.0M+1.0F",6242.7570868,21236.5151376,26641.0,26641.0,0.0,1
"10-14:2.0M+1.0F, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",10323.33499486,24892.652770400004,26698.0,26698.0,0.0,1
"5-9:1.0F, 15-17:1.0M+1.0F, 18-29:1.0M, 30-49:1.0F, 50+:1.0M+1.0F",11147.21535496,29349.070146799997,26783.0,26783.0,0.0,1
"5-9:2.0M+1.0F, 10-14:1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",10101.4709504,30041.589233600003,26853.0,26853.0,0.0,1
"0-4:1.0F, 5-9:1.0F, 10-14:1.0F, 15-17:1.0F, 18-29:2.0M, 30-49:1.0F",10572.37304402,27751.9913944,26865.0,26865.0,0.0,1
"5-9:1.0F, 15-17:1.0M+1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",9730.8753141,26225.494295099998,26900.0,26900.0,0.0,1
"10-14:1.0F, 18-29:2.0M+1.0F, 30-49:1.0F, 50+:1.0M",10392.87724412,26731.0585947,26257.0,26257.0,0.0,1
"5-9:1.0F, 10-14:2.0M+1.0F, 15-17:1.0M, 18-29:1.0M+1.0F, 30-49:1.0M+1.0F",15842.74041906,34638.257909,26293.0,26293.0,0.0,1
"5-9:2.0M, 10-14:2.0F, 15-17:1.0F, 30-49:1.0M+1.0F",10372.8999825,30292.2679946,26298.0,26298.0,0.0,1
"0-4:1.0M+1.0F, 5-9:1.0M+1.0F, 10-14:2.0M, 30-49:1.0M+1.0F",11222.11138414,29509.710150799998,26364.0,26364.0,0.0,1
"0-4:1.0M, 5-9:2.0M, 10-14:1.0M, 15-17:1.0M, 18-29:1.0M, 30-49:1.0M+1.0F",13181.335285500001,31067.847864900003,26373.0,26373.0,0.0,1
"10-14:1.0F, 15-17:1.0M, 18-29:1.0M+2.0F, 30-49:1.0F, 50+:1.0M",11908.353743660002,30015.211587899998,26425.0,26425.0,0.0,1
"10-14:1.0M, 15-17:1.0M, 30-49:1.0M, 50+:1.0F",7333.8964969,17408.173862800002,26507.0,26507.0,0.0,1
"5-9:1.0M+1.0F, 10-14:1.0M+1.0F, 30-49:1.0F, 50+:1.0M",8666.372572600001,24323.0022809,26514.0,26514.0,0.0,1
"0-4:1.0F, 15-17:1.0F, 30-49:1.0M+1.0F, 50+:1.0M+1.0F",8290.6527001,27994.665760199998,28530.0,28530.0,0.0,1
"15-17:1.0M+1.0F, 18-29:1.0M+1.0F, 30-49:1.0F, 50+:1.0M",10370.60746716,26781.180709499997,28629.0,28629.0,0.0,1
"0-4:1.0M+1.0F, 5-9:2.0M+1.0F, 10-14:2.0F, 30-49:1.0M+1.0F, 50+:1.0M",13570.10058674,36434.063631000005,28652.0,28652.0,0.0,1
"0-4:2.0M, 5-9:2.0M, 10-14:1.0M+1.0F, 15-17:1.0F, 30-49:1.0M+1.0F",12798.02043828,34011.2383394,28786.0,28786.0,0.0,1
"10-14:2.0M, 15-17:2.0F, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",12011.34052066,30226.4180594,29120.0,29120.0,0.0,1
"30-49:1.0F, 50+:1.0M+2.0F",4854.5976438,21777.9180941,29177.0,29177.0,0.0,1
"18-29:1.0F, 30-49:2.0M, 50+:1.0M+1.0F",8824.2913868,24221.5198658,29210.0,29210.0,0.0,1
"0-4:2.0M, 30-49:1.0F, 50+:1.0M",4627.573548480001,15920.3629517,29239.0,29239.0,0.0,1
"0-4:1.0M, 5-9:1.0M, 18-29:1.0M+1.0F, 30-49:1.0M+1.0F, 50+:1.0M+1.0F",12237.9945324,34698.815728300004,28179.0,28179.0,0.0,1
"15-17:1.0M, 18-29:1.0M+1.0F, 50+:1.0M",7789.597718260001,16959.9190487,28183.0,28183.0,0.0,1
"5-9:1.0M, 10-14:1.0M, 15-17:1.0M+1.0F, 18-29:1.0M, 30-49:1.0M+1.0F",12444.22818196,29718.300650999998,28187.0,28187.0,0.0,1
"0-4:1.0M+2.0F, 5-9:1.0M, 30-49:1.0M+1.0F",6818.64186604,23681.0906359,28187.0,28187.0,0.0,1
"0-4:1.0M, 5-9:1.0M, 10-14:1.0F, 15-17:1.0F, 18-29:3.0F, 30-49:1.0M+1.0F",13357.168221740001,38839.5198641,28200.0,28200.0,0.0,1
"18-29:1.0F, 30-49:1.0F, 50+:2.0M+1.0F",7147.7496931000005,25084.073253399998,28223.0,28223.0,0.0,1
"0-4:1.0F, 18-29:2.0M, 30-49:1.0M+1.0F",8387.788227820001,22626.919288700003,28310.0,28310.0,0.0,1
"5-9:2.0M+1.0F, 10-14:2.0M+1.0F, 30-49:1.0M+1.0F",12353.75924,31711.752689200002,28528.0,28528.0,0.0,1
"0-4:2.0F, 5-9:1.0F, 10-14:1.0M, 15-17:1.0F, 18-29:1.0M, 30-49:1.0M+1.0F",11599.199461060001,31213.432248099998,27750.0,27750.0,0.0,1
"0-4:1.0F, 10-14:1.0M, 15-17:1.0F, 30-49:1.0M+1.0F",7289.1701209,22786.8433907,27771.0,27771.0,0.0,1
"10-14:1.0M, 18-29:1.0F, 50+:1.0F",4497.877117999999,15316.6302312,27896.0,27896.0,0.0,1
"15-17:1.0F, 18-29:1.0M, 30-49:1.0F, 50+:1.0F",5853.914332060001,21133.9337439,27922.0,27922.0,0.0,1
"0-4:3.0M+1.0F, 18-29:2.0M+2.0F, 30-49:1.0M+1.0F, 50+:1.0M",16464.417293939998,40426.761477600005,27966.0,27966.0,0.0,1
"15-17:2.0F, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",8145.306278460001,24104.624137,28014.0,28014.0,0.0,1
"0-4:1.0M, 5-9:1.0F, 30-49:2.0M",6552.8675266400005,15591.9124012,28048.0,28048.0,0.0,1
"10-14:1.0M+1.0F, 18-29:3.0F, 30-49:1.0M+1.0F",11329.066539899999,32318.5382102,28167.0,28167.0,0.0,1
"0-4:2.0F, 5-9:2.0F, 10-14:1.0M, 30-49:1.0M+1.0F",8928.180111099999,25901.1198526,27344.0,27344.0,0.0,1
"15-17:1.0M, 18-29:1.0F, 50+:2.0M+1.0F",8402.3068797,21720.069099500004,27425.0,27425.0,0.0,1
"10-14:1.0F, 18-29:1.0F, 50+:1.0F",4100.8461705,15154.2993822,27447.0,27447.0,0.0,1
"0-4:2.0M, 5-9:3.0M, 10-14:1.0M, 30-49:1.0M+1.0F",10985.096614080001,30683.8996932,27457.0,27457.0,0.0,1
"5-9:1.0M+1.0F, 10-14:1.0F, 15-17:1.0F, 18-29:1.0F, 30-49:1.0F",8152.164355299999,26268.2794755,27486.0,27486.0,0.0,1
"0-4:1.0M, 5-9:1.0F, 10-14:1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",8445.37930634,24445.1226483,27493.0,27493.0,0.0,1
"5-9:1.0M, 10-14:2.0M, 18-29:1.0M, 30-49:1.0M+1.0F",10541.698367560002,26321.940105300004,27496.0,27496.0,0.0,1
"0-4:1.0M, 5-9:1.0M+1.0F, 10-14:1.0M, 15-17:1.0M, 30-49:1.0M+1.0F",10787.25358614,26184.3080034,27702.0,27702.0,0.0,1
"10-14:1.0M+2.0F, 15-17:1.0F, 50+:1.0M+1.0F",9375.052260800001,24339.919701,31176.0,31176.0,0.0,1
"5-9:1.0F, 10-14:1.0F, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",7720.097791259999,21083.281433000004,31264.0,31264.0,0.0,1
"0-4:1.0M, 5-9:1.0M, 10-14:1.0M+3.0F, 15-17:1.0M+1.0F, 30-49:1.0M+1.0F",15744.44091804,36683.7494556,31293.0,31293.0,0.0,1
"18-29:2.0M+3.0F, 30-49:1.0F, 50+:1.0M",12084.40297572,32735.7534161,31341.0,31341.0,0.0,1
"10-14:2.0M, 18-29:1.0F, 30-49:1.0F, 50+:1.0M",8079.264235000001,22937.1478451,31394.0,31394.0,0.0,1
"0-4:1.0M, 18-29:3.0F, 30-49:1.0M, 50+:1.0M+1.0F",10839.62380044,30701.018255199997,31569.0,31569.0,0.0,1
"0-4:1.0M+1.0F, 10-14:1.0M+1.0F, 18-29:1.0M+1.0F, 30-49:1.0M+1.0F",12162.791690400001,31307.763296900004,31597.0,31597.0,0.0,1
"5-9:1.0M+1.0F, 18-29:1.0F, 30-49:1.0F, 50+:1.0M",6811.1152305,22815.1696743,31622.0,31622.0,0.0,1
"10-14:1.0F, 15-17:2.0M, 18-29:1.0M, 30-49:1.0M+1.0F",11323.66427146,24093.502741099997,30283.0,30283.0,0.0,1
"10-14:1.0F, 15-17:1.0M, 18-29:1.0F, 50+:1.0M+1.0F",8131.3501548,21057.013200100002,30306.0,30306.0,0.0,1
"5-9:1.0F, 10-14:2.0M+1.0F, 15-17:1.0M, 18-29:2.0F, 30-49:1.0F, 50+:1.0M",14715.394485600002,34940.8588154,30385.0,30385.0,0.0,1
"0-4:1.0M, 10-14:1.0F, 18-29:2.0M+1.0F, 50+:1.0M+1.0F",11565.49490086,27511.379701500002,30557.0,30557.0,0.0,1
"0-4:3.0F, 5-9:2.0M, 30-49:1.0M+1.0F",7865.067073699999,28195.7610471,30593.0,30593.0,0.0,1
"0-4:1.0M, 5-9:1.0F, 15-17:2.0F, 30-49:1.0M+1.0F",8519.61887954,25327.2574705,30723.0,30723.0,0.0,1
"10-14:1.0M+1.0F, 15-17:2.0F, 18-29:1.0F, 30-49:1.0M+1.0F",11325.5463341,31647.608677800003,30724.0,30724.0,0.0,1
"5-9:1.0M+2.0F, 10-14:1.0M+1.0F, 15-17:1.0M, 18-29:1.0M, 30-49:1.0M+1.0F",14893.842583060003,33125.5462326,30954.0,30954.0,0.0,1
"5-9:1.0M, 18-29:1.0M+1.0F, 30-49:1.0F, 50+:1.0M",7870.1287307600005,24011.3163692,29724.0,29724.0,0.0,1
"5-9:1.0M, 18-29:1.0F, 30-49:1.0M+3.0F, 50+:1.0M+1.0F",10840.1070378,40822.1186209,29731.0,29731.0,0.0,1
"15-17:1.0M+1.0F, 18-29:1.0F, 30-49:1.0F, 50+:1.0M",8048.7769283,23272.6114296,29754.0,29754.0,0.0,1
"5-9:2.0M, 18-29:2.0M, 30-49:1.0F",8106.31861762,23194.026337299998,29863.0,29863.0,0.0,1
"5-9:1.0M+1.0F, 10-14:1.0M, 18-29:1.0M, 30-49:1.0M+1.0F",9871.47828506,25573.465729099997,29961.0,29961.0,0.0,1
"10-14:2.0M, 18-29:1.0F, 50+:1.0M",7110.280335799999,17232.0518849,30022.0,30022.0,0.0,1
"0-4:1.0M+1.0F, 10-14:1.0M, 18-29:1.0M+1.0F, 30-49:2.0M, 50+:1.0M+1.0F",14818.565563600001,35174.9028473,30091.0,30091.0,0.0,1
"15-17:1.0M+1.0F, 18-29:3.0M+1.0F, 30-49:1.0F, 50+:1.0M",15014.24854488,33798.3192693,30241.0,30241.0,0.0,1
"18-29:3.0M+2.0F, 30-49:1.0F, 50+:1.0M+1.0F",13920.04436378,36499.7895483,29249.0,29249.0,0.0,1
"10-14:2.0M, 15-17:1.0M+1.0F, 18-29:2.0F, 30-49:1.0M+1.0F",13947.858470300001,34486.4960993,29416.0,29416.0,0.0,1
"0-4:1.0F, 5-9:1.0M, 10-14:1.0F, 15-17:1.0M+1.0F, 30-49:1.0M+1.0F",10450.7484583,28652.9975146,29432.0,29432.0,0.0,1
"0-4:1.0M, 5-9:1.0M, 10-14:2.0F, 30-49:1.0M+1.0F",8439.87068784,24267.0288753,29499.0,29499.0,0.0,1
"0-4:2.0M, 5-9:1.0M, 18-29:1.0F, 30-49:1.0M",7026.68514818,18994.7509054,29540.0,29540.0,0.0,1
"0-4:1.0F, 15-17:1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",6969.898952400001,24177.5768963,29573.0,29573.0,0.0,1
"5-9:2.0M, 18-29:1.0M, 30-49:1.0M+1.0F",8010.732324459999,23887.539349500003,29665.0,29665.0,0.0,1
"0-4:1.0M, 10-14:1.0M+1.0F, 15-17:1.0M, 18-29:1.0F, 30-49:1.0M+1.0F",11339.12047464,27534.688830799998,29665.0,29665.0,0.0,1
"10-14:1.0M, 15-17:1.0F, 18-29:1.0M, 30-49:1.0M, 50+:1.0F",9044.171799659998,22691.817037,33422.0,33422.0,0.0,1
"15-17:2.0M, 18-29:1.0F, 30-49:1.0M+1.0F",9079.5935116,22137.9978158,33524.0,33524.0,0.0,1
"10-14:1.0F, 18-29:1.0M, 30-49:1.0M, 50+:1.0F",7035.155002459999,18413.3204874,33601.0,33601.0,0.0,1
30-49:2.0M+1.0F,5244.9896331,17206.266028500002,33651.0,33651.0,0.0,1
"10-14:1.0M, 15-17:1.0M, 18-29:4.0M, 30-49:1.0F, 50+:1.0M",16043.344402540002,31799.989343,33712.0,33712.0,0.0,1
"18-29:1.0M+1.0F, 30-49:1.0F, 50+:2.0M+1.0F",9469.58023196,28592.6425333,33880.0,33880.0,0.0,1
"5-9:1.0M, 10-14:2.0F, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",9328.355125360002,25356.818126799997,33939.0,33939.0,0.0,1
"18-29:2.0F, 30-49:2.0M, 50+:1.0F",8631.0944409,25111.528320999998,34044.0,34044.0,0.0,1
"5-9:1.0F, 18-29:2.0M, 50+:1.0M+1.0F",8664.51505912,20695.285959599998,33080.0,33080.0,0.0,1
"15-17:1.0M, 18-29:1.0M, 30-49:1.0M+1.0F, 50+:1.0F",8691.69381386,23560.942141699998,33136.0,33136.0,0.0,1
"0-4:1.0F, 5-9:1.0M, 15-17:1.0M, 18-29:1.0M, 30-49:1.0M+1.0F",9624.58697386,25146.834981699998,33138.0,33138.0,0.0,1
"0-4:1.0M+1.0F, 5-9:1.0M, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",9562.28339804,27034.9567168,33160.0,33160.0,0.0,1
"10-14:1.0M, 15-17:1.0F, 18-29:2.0M+1.0F, 30-49:1.0F, 50+:1.0M",12401.91404132,31009.5551443,33228.0,33228.0,0.0,1
"5-9:2.0F, 10-14:1.0F, 15-17:1.0M+1.0F, 18-29:1.0M+1.0F, 30-49:1.0M+1.0F",14851.50906516,34945.0522722,33260.0,33260.0,0.0,1
"5-9:2.0M, 10-14:1.0M+1.0F, 18-29:1.0M+1.0F, 30-49:1.0M+1.0F",13093.50157176,34298.6328897,33263.0,33263.0,0.0,1
"10-14:1.0M+1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",8101.534634700001,23415.277276599998,33266.0,33266.0,0.0,1
"10-14:1.0F, 18-29:3.0M, 50+:1.0M+1.0F",11259.514732979998,24789.998766700002,32307.0,32307.0,0.0,1
"15-17:1.0M, 18-29:2.0F, 30-49:1.0M, 50+:1.0F",8628.391281,23250.537835200004,32569.0,32569.0,0.0,1
"0-4:1.0F, 30-49:1.0M+1.0F, 50+:1.0M",5551.0900486,19171.4027405,32808.0,32808.0,0.0,1
"18-29:3.0F, 30-49:1.0F, 50+:1.0M",7440.761897999999,25718.614856300002,32819.0,32819.0,0.0,1
"5-9:1.0M, 10-14:2.0M, 15-17:1.0M+2.0F, 18-29:2.0M+3.0F, 50+:1.0M+1.0F",22891.651104819997,52120.365071500004,32824.0,32824.0,0.0,1
"0-4:1.0M+1.0F, 5-9:2.0F, 30-49:1.0M+1.0F",7283.825981440001,22012.9456468,32986.0,32986.0,0.0,1
"0-4:1.0M, 5-9:1.0M, 10-14:1.0M+2.0F, 30-49:1.0M+1.0F",10372.88780894,27327.9258365,33023.0,33023.0,0.0,1
