count,weighted_zu,weighted_zl,mean_food_norm,mean_expenses,min_expenses,max_expenses,families,pattern_0,pattern_1,pattern_2,pattern_3,pattern_4,pattern_5,pattern_6,pattern_7,pattern_8,pattern_9,pattern_10,pattern_11,pattern_12,pattern_13
1,24323.0022809,8666.372572600001,5391.26,26514.0,26514.0,26514.0,37713,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1,30147.073185,12721.14583256,7452.62,26557.0,26557.0,26557.0,16931,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
1,29535.1335185,10557.255441099998,6421.94,26633.0,26633.0,26633.0,29207,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,21236.5151376,6242.7570868,3964.16,26641.0,26641.0,26641.0,51151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
2,46659.765419200005,15837.171938200001,4915.56,34314.5,26690.0,41939.0,"33449,64386",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0
1,24892.652770400004,10323.33499486,6104.81,26698.0,26698.0,26698.0,41848,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1,29349.070146799997,11147.21535496,6976.92,26783.0,26783.0,26783.0,81075,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
1,30041.589233600003,10101.4709504,6184.09,26853.0,26853.0,26853.0,35006,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1,27751.9913944,10572.37304402,6342.66,26865.0,26865.0,26865.0,16899,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
1,26225.494295099998,9730.8753141,5946.24,26900.0,26900.0,26900.0,14167,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,28857.6187223,11386.9747846,6818.36,26915.0,26915.0,26915.0,23762,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1,27257.3736422,9014.79184066,5549.82,26955.0,26955.0,26955.0,58065,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2,49680.241763,22474.48991204,6580.51,27361.0,26956.0,27766.0,"21667,59113",0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0
1,18715.3993693,5476.4993386,3567.74,26997.0,26997.0,26997.0,5553,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,27446.048410199997,9530.5918188,5866.96,27065.0,27065.0,27065.0,48439,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0
1,23243.942208300003,7088.0528811,4598.43,27074.0,27074.0,27074.0,74013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
1,26364.993814400004,7986.332387500001,5074.13,27123.0,27123.0,27123.0,39917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0
1,25901.1198526,8928.180111099999,5629.11,27344.0,27344.0,27344.0,5140,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,21720.069099500004,8402.3068797,5311.98,27425.0,27425.0,27425.0,58289,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
1,15154.2993822,4100.8461705,2695.63,27447.0,27447.0,27447.0,31955,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,30683.8996932,10985.096614080001,6580.51,27457.0,27457.0,27457.0,27284,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,26268.2794755,8152.164355299999,5153.41,27486.0,27486.0,27486.0,30403,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,24445.1226483,8445.37930634,5153.41,27493.0,27493.0,27493.0,87569,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1,26321.940105300004,10541.698367560002,6104.81,27496.0,27496.0,27496.0,77974,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3,74097.48798900002,27707.320668300003,5708.39,30339.333333333332,27514.0,34391.0,"14738,2048,71191",0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2,48465.0489216,23894.13929036,6818.36,40065.0,27607.0,52523.0,"70011,43273",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0
1,26184.3080034,10787.25358614,6421.94,27702.0,27702.0,27702.0,68536,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,31213.432248099998,11599.199461060001,7056.21,27750.0,27750.0,27750.0,38406,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
1,22786.8433907,7289.1701209,4598.43,27771.0,27771.0,27771.0,15263,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,15316.6302312,4497.877117999999,2854.2,27896.0,27896.0,27896.0,17418,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,21133.9337439,5853.914332060001,3884.88,27922.0,27922.0,27922.0,18531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
2,39009.4968964,11413.742189,3726.31,28211.5,27931.0,28492.0,"38166,68338",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1,40426.761477600005,16464.417293939998,9672.55,27966.0,27966.0,27966.0,43711,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
1,24104.624137,8145.306278460001,5074.13,28014.0,28014.0,28014.0,70755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0
1,15591.9124012,6552.8675266400005,3647.03,28048.0,28048.0,28048.0,53223,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1,32318.5382102,11329.066539899999,6818.36,28167.0,28167.0,28167.0,51235,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0
1,34698.815728300004,12237.9945324,7531.91,28179.0,28179.0,28179.0,62901,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,16959.9190487,7789.597718260001,4519.14,28183.0,28183.0,28183.0,85969,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1,29718.300650999998,12444.22818196,7294.06,28187.0,28187.0,28187.0,28035,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
1,23681.0906359,6818.64186604,4519.14,28187.0,28187.0,28187.0,73114,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,38839.5198641,13357.168221740001,8086.89,28200.0,28200.0,28200.0,41798,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0
1,25084.073253399998,7147.7496931000005,4915.56,28223.0,28223.0,28223.0,11999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0
1,22626.919288700003,8387.788227820001,4994.84,28310.0,28310.0,28310.0,50609,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
2,58159.256524,21395.319538999996,6421.94,35206.5,28344.0,42069.0,"82859,14282",0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2,52676.866286000004,18315.8101606,5549.82,33734.5,28501.0,38968.0,"46318,6866",0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,31711.752689200002,12353.75924,7294.06,28528.0,28528.0,28528.0,40543,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,27994.665760199998,8290.6527001,5549.82,28530.0,28530.0,28530.0,81547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
1,26781.180709499997,10370.60746716,6342.66,28629.0,28629.0,28629.0,47688,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2,53177.80762960001,21705.78960212,6342.66,29216.0,28649.0,29783.0,"72827,41160",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
1,36434.063631000005,13570.10058674,8324.74,28652.0,28652.0,28652.0,84103,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
1,34011.2383394,12798.02043828,7611.19,28786.0,28786.0,28786.0,20412,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,30226.4180594,12011.34052066,7135.49,29120.0,29120.0,29120.0,76307,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0
1,21777.9180941,4854.5976438,3726.31,29177.0,29177.0,29177.0,25783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
1,24221.5198658,8824.2913868,5311.98,29210.0,29210.0,29210.0,88559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0
1,15920.3629517,4627.573548480001,3092.05,29239.0,29239.0,29239.0,36632,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1,36499.7895483,13920.04436378,8324.74,29249.0,29249.0,29249.0,67983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0
1,34486.4960993,13947.858470300001,8245.45,29416.0,29416.0,29416.0,25023,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0
1,28652.9975146,10450.7484583,6501.22,29432.0,29432.0,29432.0,75424,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,24267.0288753,8439.87068784,5153.41,29499.0,29499.0,29499.0,77727,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,18994.7509054,7026.68514818,4043.44,29540.0,29540.0,29540.0,84996,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,24177.5768963,6969.898952400001,4519.14,29573.0,29573.0,29573.0,27037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1,23887.539349500003,8010.732324459999,4836.28,29665.0,29665.0,29665.0,78659,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1,27534.688830799998,11339.12047464,6739.07,29665.0,29665.0,29665.0,80952,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1,24011.3163692,7870.1287307600005,4915.56,29724.0,29724.0,29724.0,48769,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
1,40822.1186209,10840.1070378,7531.91,29731.0,29731.0,29731.0,76430,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0
1,23272.6114296,8048.7769283,5153.41,29754.0,29754.0,29754.0,65946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
1,23194.026337299998,8106.31861762,4836.28,29863.0,29863.0,29863.0,14399,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
1,25573.465729099997,9871.47828506,5787.67,29961.0,29961.0,29961.0,82776,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1,17232.0518849,7110.280335799999,4122.73,30022.0,30022.0,30022.0,47878,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,35174.9028473,14818.565563600001,8641.87,30091.0,30091.0,30091.0,73668,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0
1,33798.3192693,15014.24854488,8721.15,30241.0,30241.0,30241.0,51557,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0
1,24093.502741099997,11323.66427146,6659.79,30283.0,30283.0,30283.0,39487,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1,21057.013200100002,8131.3501548,5074.13,30306.0,30306.0,30306.0,14696,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2,45269.093877399995,18413.26033692,5311.98,33199.0,30307.0,36091.0,"14381,76133",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1,34940.8588154,14715.394485600002,8800.44,30385.0,30385.0,30385.0,41558,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
1,27511.379701500002,11565.49490086,6739.07,30557.0,30557.0,30557.0,15800,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
1,28195.7610471,7865.067073699999,5311.98,30593.0,30593.0,30593.0,47399,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,25327.2574705,8519.61887954,5232.69,30723.0,30723.0,30723.0,15545,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
1,31647.608677800003,11325.5463341,6818.36,30724.0,30724.0,30724.0,87056,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
1,33125.5462326,14893.842583060003,8641.87,30954.0,30954.0,30954.0,36988,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1,24339.919701,9375.052260800001,5708.39,31176.0,31176.0,31176.0,1289,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1,21083.281433000004,7720.097791259999,4756.99,31264.0,31264.0,31264.0,10835,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1,36683.7494556,15744.44091804,9276.14,31293.0,31293.0,31293.0,76216,1.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,32735.7534161,12084.40297572,7214.77,31341.0,31341.0,31341.0,8961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0
1,22937.1478451,8079.264235000001,4994.84,31394.0,31394.0,31394.0,87478,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1,30701.018255199997,10839.62380044,6580.51,31569.0,31569.0,31569.0,35261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0
1,31307.763296900004,12162.791690400001,7214.77,31597.0,31597.0,31597.0,52282,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
1,22815.1696743,6811.1152305,4439.86,31622.0,31622.0,31622.0,11676,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1,25258.5734677,9926.284670100002,6025.52,31656.0,31656.0,31656.0,70599,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,25306.840528400004,9179.642904799999,5629.11,31665.0,31665.0,31665.0,51912,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
1,20306.739975000004,8869.8826705,5232.69,31671.0,31671.0,31671.0,48876,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,27735.7336487,13081.78171062,7452.62,31672.0,31672.0,31672.0,79335,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
1,17479.891087199998,5805.24924436,3726.31,31705.0,31705.0,31705.0,43406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,34813.0922163,13174.213389879998,7928.32,31831.0,31831.0,31831.0,52415,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,37966.3950671,15216.28137094,9117.57,31927.0,31927.0,31927.0,84137,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
1,32113.997788499997,11699.9791828,7135.49,32199.0,32199.0,32199.0,51516,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
1,24789.998766700002,11259.514732979998,6421.94,32307.0,32307.0,32307.0,1503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0
1,23250.537835200004,8628.391281,5232.69,32569.0,32569.0,32569.0,29348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
1,19171.4027405,5551.0900486,3726.31,32808.0,32808.0,32808.0,6825,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
1,25718.614856300002,7440.761897999999,4836.28,32819.0,32819.0,32819.0,44537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0
1,52120.365071500004,22891.651104819997,13240.3,32824.0,32824.0,32824.0,80903,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0
1,22012.9456468,7283.825981440001,4598.43,32986.0,32986.0,32986.0,62703,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,27327.9258365,10372.88780894,6184.09,33023.0,33023.0,33023.0,58552,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,27914.557535400003,12095.03937086,7056.21,33055.0,33055.0,33055.0,70110,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1,20695.285959599998,8664.51505912,5074.13,33080.0,33080.0,33080.0,54742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
1,23560.942141699998,8691.69381386,5391.26,33136.0,33136.0,33136.0,70979,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
1,25146.834981699998,9624.58697386,5866.96,33138.0,33138.0,33138.0,82529,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1,27034.9567168,9562.28339804,5866.96,33160.0,33160.0,33160.0,41830,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,31009.5551443,12401.91404132,7294.06,33228.0,33228.0,33228.0,27631,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0
1,34945.0522722,14851.50906516,8721.15,33260.0,33260.0,33260.0,61010,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1,34298.6328897,13093.50157176,7690.47,33263.0,33263.0,33263.0,89268,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
1,23415.277276599998,8101.534634700001,4915.56,33266.0,33266.0,33266.0,72421,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1,22691.817037,9044.171799659998,5232.69,33422.0,33422.0,33422.0,69435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
1,22137.9978158,9079.5935116,5549.82,33524.0,33524.0,33524.0,28589,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1,18413.3204874,7035.155002459999,4122.73,33601.0,33601.0,33601.0,59857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1,17206.266028500002,5244.9896331,3250.61,33651.0,33651.0,33651.0,78121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
1,31799.989343,16043.344402540002,9038.29,33712.0,33712.0,33712.0,27615,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0
1,28592.6425333,9469.58023196,6104.81,33880.0,33880.0,33880.0,23929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0
1,25356.818126799997,9328.355125360002,5708.39,33939.0,33939.0,33939.0,42879,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1,25111.528320999998,8631.0944409,5153.41,34044.0,34044.0,34044.0,23937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
1,27704.6576804,10625.408609,6342.66,34067.0,34067.0,34067.0,65961,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,26445.717125000003,10401.09477386,6184.09,34153.0,34153.0,34153.0,58859,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
1,24784.6386747,10072.41625956,5866.96,34207.0,34207.0,34207.0,21980,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1,25354.4095344,10252.24271916,6184.09,34292.0,34292.0,34292.0,77792,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1,29843.9450881,10804.63688024,6818.36,34431.0,34431.0,34431.0,58347,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1,27528.7068757,10682.173739499998,6421.94,34751.0,34751.0,34751.0,3244,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,21164.912881199998,5918.6610444,3884.88,34851.0,34851.0,34851.0,23283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
1,33360.2016811,15980.935589699999,8879.72,35006.0,35006.0,35006.0,71449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0
1,25565.3690126,8967.3207258,5470.54,35093.0,35093.0,35093.0,66332,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1,22032.285207300003,7354.617039299999,4756.99,35327.0,35327.0,35327.0,41566,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
1,26839.4734301,11150.028711339999,6739.07,35426.0,35426.0,35426.0,62711,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,21716.617639800003,8495.8624223,5153.41,35636.0,35636.0,35636.0,64071,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,24421.751179500003,9381.686503,5708.39,35655.0,35655.0,35655.0,87650,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1,22612.486147100004,7285.22234,4677.71,35700.0,35700.0,35700.0,14712,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1,41923.961323,16101.337788260002,9831.12,36111.0,36111.0,36111.0,89565,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
1,33063.4416897,13120.892682939999,7928.32,36118.0,36118.0,36118.0,51714,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,25585.0340146,9311.5939669,5866.96,36217.0,36217.0,36217.0,24794,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
1,27341.0617624,11178.701609380001,6501.22,36276.0,36276.0,36276.0,63008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0
1,18717.806116300002,6972.16839302,4122.73,36370.0,36370.0,36370.0,33308,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
1,24064.8335198,10362.94022426,6104.81,36652.0,36652.0,36652.0,17491,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1,33788.5445971,14727.4199621,8800.44,37033.0,37033.0,37033.0,32151,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,29966.4703895,8707.1621906,5629.11,37120.0,37120.0,37120.0,9704,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1,28539.5898016,9984.44787232,6184.09,37168.0,37168.0,37168.0,8334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0
1,20499.5388942,8818.885067,5470.54,37176.0,37176.0,37176.0,71027,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
