count,weighted_zu,weighted_zl,mean_expenses,min_expenses,max_expenses,families,pattern_0,pattern_1,pattern_2,pattern_3,pattern_4,pattern_5,pattern_6,pattern_7,pattern_8,pattern_9,pattern_10,pattern_11,pattern_12,pattern_13
1,28652.9975146,2551.6915417,29432.0,29432,29432,75424,0,1,1,0,0,1,1,1,0,0,1,1,0,0
1,27307.462324599997,1881.05678492,20161.0,20161,20161,75473,2,0,0,2,2,0,0,0,0,0,1,1,0,0
1,36404.6067611,3009.53184806,18181.0,18181,18181,75515,1,2,1,1,1,1,0,0,0,1,1,1,0,0
1,58084.7856809,3415.80641062,40245.0,40245,40245,75549,1,0,1,1,0,2,0,1,4,3,1,1,0,0
1,36194.2756086,2781.75038294,16297.0,16297,16297,75556,0,0,0,0,1,1,1,1,1,2,0,0,1,1
1,29417.3167825,2202.1474094,11974.0,11974,11974,75564,0,1,0,2,3,0,0,0,0,0,1,1,0,0
1,36211.1419409,2827.05412976,14389.0,14389,14389,75606,1,0,1,3,2,0,2,0,0,0,1,1,0,0
1,25400.001934400003,1432.80090176,12787.0,12787,12787,75614,0,0,0,0,0,0,0,0,4,0,0,0,1,1
1,33849.022890500004,2659.4652818,11098.0,11098,11098,75630,0,1,3,0,1,0,0,1,0,0,1,1,0,0
1,46606.677844900005,3774.92224026,14110.0,14110,14110,75648,1,2,2,1,4,0,2,0,0,0,1,1,0,0
1,30139.7760712,2263.631008,15650.0,15650,15650,75721,0,0,0,0,0,0,0,2,0,2,1,1,0,0
1,16911.6562537,1532.4694725,7225.0,7225,7225,75754,0,0,0,1,0,2,0,0,0,0,0,1,0,0
1,23645.830422400002,2067.5891463,23450.0,23450,23450,75960,0,0,0,0,1,1,2,0,0,0,1,1,0,0
1,27000.260814,1844.9022749399999,7986.0,7986,7986,75994,0,0,0,0,2,0,0,1,1,1,0,1,0,0
1,29346.069946999996,2266.3135274,45024.0,45024,45024,76018,0,0,0,1,0,2,0,2,0,0,1,1,0,0
1,20554.4763484,2048.40324934,13618.0,13618,13618,76117,0,0,0,0,0,0,2,0,1,0,0,1,1,0
2,44724.828205,3061.66489816,17646.0,16910,18382,"76141,89649",0,0,0,0,0,0,1,0,2,0,1,1,0,0
2,17942.100161399998,1507.4856408,11176.5,7891,14462,"76158,87932",0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,36683.7494556,2807.83908196,31293.0,31293,31293,76216,1,0,1,0,1,3,1,1,0,0,1,1,0,0
1,24536.391234199997,1879.93308394,6068.0,6068,6068,76257,0,0,0,1,0,2,0,1,1,0,0,1,0,0
1,30292.059905399998,2157.39932884,23347.0,23347,23347,76265,0,0,0,1,0,0,0,0,1,2,1,0,1,1
1,36361.173862,3433.62688316,15177.0,15177,15177,76281,1,2,1,2,0,3,0,0,0,0,0,1,1,0
1,23884.4263986,1790.3510797,13166.0,13166,13166,76299,0,0,0,0,1,0,0,1,0,2,0,0,0,1
1,30226.4180594,2259.63947934,29120.0,29120,29120,76307,0,0,0,0,2,0,0,2,1,0,0,1,1,0
1,21974.942498999997,1623.28209904,15245.0,15245,15245,76315,0,0,0,0,0,1,0,0,1,0,1,0,1,1
1,30578.375863300003,2531.6926637,20729.0,20729,20729,76356,0,0,1,0,1,1,0,1,0,1,0,1,1,0
1,31681.4616828,2189.2653207000003,16264.0,16264,16264,76372,1,0,2,1,0,0,0,0,1,2,0,0,0,1
1,37790.7091319,2070.29460212,13994.0,13994,13994,76380,0,0,1,0,2,0,0,0,3,1,1,1,0,0
1,27731.973868200002,1426.23875032,12096.0,12096,12096,76398,0,0,0,0,0,0,0,0,3,0,2,1,0,0
1,34494.2375356,3133.5102936,67602.0,67602,67602,76406,0,0,0,0,1,0,1,1,0,2,0,0,1,2
1,40822.1186209,4223.7129622,29731.0,29731,29731,76430,0,0,1,0,0,0,0,0,0,1,1,3,1,1
1,21847.724976999998,1629.16849568,22692.0,22692,22692,76463,0,0,1,0,0,0,1,0,2,0,0,1,0,0
1,22610.0775547,2097.7100662000003,15281.0,15281,15281,76521,0,0,0,0,0,0,1,0,0,2,0,0,1,1
1,24316.3118835,1702.03002494,23521.0,23521,23521,76653,0,0,1,0,0,0,0,1,1,0,1,1,0,0
1,26872.6258678,2251.52754946,39231.0,39231,39231,76679,1,1,1,0,0,2,0,0,0,0,1,1,0,0
1,21459.4418151,1858.74122524,5458.0,5458,5458,76737,0,1,0,0,0,0,1,0,1,0,1,1,0,0
1,13625.0946681,1014.0983782400001,45216.0,45216,45216,77156,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,25646.567095700004,2076.71594954,23270.0,23270,23270,77180,0,0,0,0,0,0,2,0,1,1,1,1,0,0
1,21133.4035478,2133.2919857,38917.0,38917,38917,77271,0,0,0,1,0,0,1,1,0,0,0,1,1,0
1,26159.6092563,1747.81257994,40998.0,40998,40998,77289,0,0,1,0,1,1,0,0,1,0,1,1,0,0
1,23675.851603000003,1962.75137214,20393.0,20393,20393,77347,0,0,1,0,0,0,0,1,1,0,0,1,1,0
1,29193.978782799997,2172.59316664,21134.0,21134,21134,77453,0,1,0,0,1,1,0,1,1,0,1,1,0,0
1,33975.8373298,3424.563986,10922.0,10922,10922,77461,0,0,1,0,1,0,0,0,0,1,0,2,1,1
1,22633.8677062,2291.9865129,19411.0,19411,19411,77495,0,0,1,0,0,1,2,0,0,0,0,0,1,1
1,20498.5072085,2036.81409016,20499.0,20499,20499,77529,1,0,0,1,0,1,0,0,0,0,0,1,0,1
1,21586.757398,1715.4949566,13884.0,13884,13884,77628,0,2,0,2,0,0,0,0,0,1,1,0,0,0
1,24267.0288753,1866.9493121599999,29499.0,29499,29499,77727,1,0,1,0,0,2,0,0,0,0,1,1,0,0
2,51017.287333800006,4611.8877852,14863.5,8987,20740,"77750,77982",0,0,0,0,0,1,1,0,0,2,0,0,1,1
1,14390.062082,1251.971583,14457.0,14457,14457,77768,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,25787.9974078,1742.93816962,25731.0,25731,25731,77776,0,0,0,0,0,1,0,0,3,0,0,1,1,0
1,25354.4095344,2115.93728084,34292.0,34292,34292,77792,0,0,1,0,0,0,1,0,1,1,0,0,1,1
1,16988.5686259,1693.2618826,25150.0,25150,25150,77941,0,0,0,2,0,0,0,0,0,0,0,1,1,0
1,26321.940105300004,1667.92163244,27496.0,27496,27496,77974,0,0,1,0,2,0,0,0,1,0,1,1,0,0
1,32293.999775000004,2607.66129974,10676.0,10676,10676,78055,0,0,0,0,1,0,0,0,1,1,1,1,1,1
1,17206.266028500002,1256.2303669,33651.0,33651,33651,78121,0,0,0,0,0,0,0,0,0,0,2,1,0,0
1,26641.2400975,2205.09414282,16999.0,16999,16999,78162,2,0,0,1,1,0,0,0,0,0,1,1,0,1
1,13641.318153400001,1175.97698306,8772.0,8772,8772,78188,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1,17757.483854,1466.77113336,7995.0,7995,7995,78220,1,0,0,0,1,0,0,1,0,0,0,1,0,0
2,41048.905201400004,4223.6406056000005,14048.0,11043,17053,"78261,84285",0,0,0,0,0,0,0,0,0,1,0,0,1,2
1,28064.7122008,2062.0670161000003,23344.0,23344,23344,78287,0,0,2,2,1,0,0,0,0,0,1,1,0,0
1,27358.30906,1942.248671,17324.0,17324,17324,78311,0,0,0,0,2,0,0,2,0,0,1,1,0,0
2,40541.7409418,2708.18365596,16909.0,16710,17108,"78444,86041",0,0,0,0,0,0,0,0,2,1,0,1,0,0
1,17574.9174409,2133.8524344,18129.0,18129,18129,78493,0,2,0,0,0,0,0,0,0,0,0,1,1,0
1,18068.8194161,2139.9320606,13212.0,13212,13212,78584,0,0,0,0,0,0,0,0,0,0,0,2,1,0
1,22331.8601587,1811.6958203,6041.0,6041,6041,78592,0,0,0,1,0,0,0,0,0,1,1,0,1,1
1,23887.539349500003,1661.82767554,29665.0,29665,29665,78659,0,0,2,0,0,0,0,0,1,0,1,1,0,0
1,19662.6179749,1321.63926564,10634.0,10634,10634,78808,0,1,1,1,0,0,0,0,1,1,0,0,0,0
1,38710.049218500004,2488.7551367,7425.0,7425,7425,78881,0,0,0,0,0,0,0,0,0,8,0,0,0,0
1,22410.762534499998,2490.25150536,22881.0,22881,22881,78899,1,0,0,0,0,0,0,0,0,0,0,1,2,1
1,24780.668200499997,1821.08162156,12039.0,12039,12039,78907,1,0,0,3,1,0,0,0,0,0,1,1,0,0
1,20446.486162499998,1765.88729264,13128.0,13128,13128,79038,0,0,0,0,0,0,2,0,1,1,0,0,0,1
1,15859.3289036,1625.3311429999999,11933.0,11933,11933,79079,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1,26194.0889723,2153.695478,22827.0,22827,22827,79137,0,1,0,2,1,1,0,0,0,0,1,1,0,0
1,18286.626835299998,1618.778312,7975.0,7975,7975,79178,0,0,1,0,0,2,0,0,0,0,0,1,0,0
1,27735.7336487,1823.45828938,31672.0,31672,31672,79335,0,0,0,1,1,0,1,0,2,0,1,1,0,0
1,29627.2161145,2211.04898848,24442.0,24442,24442,79343,0,0,0,0,0,0,1,0,2,2,0,0,1,1
1,20264.1066786,1829.2316458999999,23864.0,23864,23864,79368,0,0,1,1,0,1,0,0,0,0,0,0,1,1
1,23550.1316773,1764.23713798,11262.0,11262,11262,79376,3,0,0,1,0,1,0,0,0,0,1,1,0,0
1,30603.2237926,2268.1452174,11165.0,11165,11165,79392,0,0,0,2,1,2,0,1,0,0,1,1,0,0
1,24325.3682318,2077.31697996,11305.0,11305,11305,79400,1,1,0,3,0,0,0,0,0,0,1,1,0,0
1,29846.818907200002,2493.213058,13591.0,13591,13591,79426,0,0,0,0,0,2,0,2,0,1,0,0,1,1
1,22636.345787600003,1874.68242974,13427.0,13427,13427,79566,0,0,0,1,0,0,0,0,1,1,0,1,1,0
1,23498.8413783,2004.48690074,9922.0,9922,9922,79632,0,3,0,2,0,0,0,0,1,1,0,0,0,0
1,27983.3971009,2390.3359065,7495.0,7495,7495,79640,0,0,0,1,1,0,1,0,0,2,0,0,1,1
1,24949.9228687,1890.16337394,9433.0,9433,9433,79657,0,0,0,0,1,1,0,1,1,0,0,0,1,1
1,31964.9471901,2199.2807794,22131.0,22131,22131,79673,1,0,0,1,2,1,1,0,1,0,1,1,0,0
1,26448.646560200003,2333.37049914,20490.0,20490,20490,79970,0,0,0,0,0,1,0,1,1,0,0,1,2,0
1,17867.8865606,1957.5080235,45686.0,45686,45686,80184,0,1,0,0,0,1,0,0,0,0,0,1,1,0
1,26761.515707500002,1866.14577394,18657.0,18657,18657,80432,0,0,0,0,0,2,0,0,1,1,1,1,0,0
1,25586.4810193,2083.61344466,8165.0,8165,8165,80549,1,0,0,0,2,0,2,0,0,0,1,1,0,0
1,28455.5388036,1638.28225408,16853.0,16853,16853,80564,0,0,0,1,2,0,0,0,2,0,1,1,0,0
1,28479.864779100004,2124.1732875000002,9961.0,9961,9961,80895,0,1,1,0,3,0,0,0,0,0,1,1,0,0
1,52120.365071500004,3588.94889518,32824.0,32824,32824,80903,0,0,1,0,2,0,1,2,2,3,0,0,1,1
1,95795.7424619,6359.6262165200005,47157.0,47157,47157,80911,4,2,3,1,0,0,1,1,7,4,1,1,1,1
1,50368.9220881,3854.8945473000003,17483.0,17483,17483,80937,0,1,2,0,0,2,0,2,0,3,1,1,0,0
1,27534.688830799998,2139.01952536,29665.0,29665,29665,80952,1,0,0,0,1,1,1,0,0,1,1,1,0,0
1,31743.990534700002,2837.33377396,9440.0,9440,9440,80960,1,0,0,0,0,2,1,1,0,0,1,1,0,1
1,30165.9729697,2072.21840028,12564.0,12564,12564,81018,0,0,1,0,0,0,1,1,2,0,1,1,0,0
1,39195.5289282,2890.4881123,22422.0,22422,22422,81026,0,0,2,0,0,2,0,1,0,2,1,1,0,0
1,23437.107746300004,1621.4741062599999,23879.0,23879,23879,81034,2,0,0,0,0,0,0,1,1,1,0,0,0,1
1,26822.1343425,1963.1002407199999,11951.0,11951,11951,81042,2,1,0,0,0,0,0,0,0,1,2,0,0,1
1,29719.356577699997,2880.8179132,20345.0,20345,20345,81067,0,3,1,1,0,1,0,0,0,0,1,1,0,0
1,29349.070146799997,2806.62464504,26783.0,26783,26783,81075,0,0,0,1,0,0,1,1,1,0,0,1,1,1
1,40181.5682958,3532.1572754999997,10716.0,10716,10716,81083,0,1,1,1,3,0,2,0,0,0,1,1,0,1
1,35755.6120861,2145.52776052,24173.0,24173,24173,81109,0,0,0,1,0,2,0,1,3,0,1,1,0,0
1,14313.819589,827.7664884999999,25901.0,25901,25901,81380,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1,24946.969523699998,1581.61279294,13613.0,13613,13613,81471,0,0,0,1,2,0,0,0,1,0,1,1,0,0
1,27994.665760199998,2808.9872999,28530.0,28530,28530,81547,0,1,0,0,0,0,0,1,0,0,1,1,1,1
2,43919.132292199996,3238.05377532,38717.0,11541,65893,"81562,87973",1,0,0,0,1,0,0,1,0,0,1,1,0,0
1,18971.388246100003,2031.0200817999998,9190.0,9190,9190,81612,0,0,0,0,0,1,0,0,0,0,0,0,1,2
1,24660.608833700004,2560.0609851,22659.0,22659,22659,81752,0,1,0,0,0,1,1,0,0,1,0,1,1,0
1,9719.5244569,717.8027379,7227.0,7227,7227,81836,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,31547.434031100005,2155.76736622,16989.0,16989,16989,81935,0,0,0,0,1,0,0,0,3,1,0,1,0,1
1,22882.5640573,1743.65705746,9872.0,9872,9872,82081,2,0,0,0,0,0,0,0,1,1,0,0,1,1
1,28508.615445100004,1936.8552024399999,15228.0,15228,15228,82149,0,0,0,0,3,0,0,0,1,1,0,0,1,1
1,25621.535945000003,1839.02274552,13411.0,13411,13411,82156,2,0,1,1,1,0,0,0,0,0,1,1,0,0
1,23971.9716911,1662.8903200999998,7605.0,7605,7605,82164,0,0,0,0,0,0,0,0,0,0,3,0,1,1
1,24082.5505426,1581.89936884,17170.0,17170,17170,82172,0,0,0,0,0,0,0,1,1,1,1,0,0,1
1,28339.169816300004,1950.86172294,21132.0,21132,21132,82248,0,0,2,0,0,0,0,0,1,1,1,1,0,0
1,19487.733386,1427.52534864,16856.0,16856,16856,82503,0,0,0,0,1,0,0,1,1,0,0,1,0,0
1,25146.834981699998,2109.33302614,33138.0,33138,33138,82529,0,1,1,0,0,0,1,0,1,0,1,1,0,0
1,27197.287565799998,2091.74565446,17439.0,17439,17439,82578,1,1,1,0,2,0,0,0,0,0,1,1,0,0
1,17542.6222978,1234.7647101,14201.0,14201,14201,82594,1,0,0,0,0,0,0,0,1,1,0,0,0,1
1,22582.538919699997,1857.4067882,14503.0,14503,14503,82610,0,0,0,0,0,1,0,1,0,0,1,0,1,1
1,15326.7714504,976.30681306,19042.0,19042,19042,82651,1,0,1,1,0,0,0,0,0,1,0,0,0,0
1,41515.453914800004,3371.87391994,13873.0,13873,13873,82669,0,2,2,0,1,1,1,1,1,0,1,1,0,0
1,25573.465729099997,1703.86171494,29961.0,29961,29961,82776,0,0,1,1,1,0,0,0,1,0,1,1,0,0
1,17883.396019599997,993.8811398999999,11085.0,11085,11085,82784,0,0,0,2,1,1,0,0,0,0,1,0,0,0
1,39873.416496,2750.2902563000002,20227.0,20227,20227,82867,1,0,1,1,0,1,0,2,1,1,1,1,0,0
1,32872.4416194,2666.40231176,14433.0,14433,14433,82974,1,1,2,1,0,2,0,0,0,0,1,1,0,0
1,17660.1306299,1496.52939,13124.0,13124,13124,83055,0,0,0,0,1,2,0,0,0,0,0,1,0,0
1,28891.8740453,2195.5152349600003,14987.0,14987,14987,83428,1,0,1,2,0,2,0,0,0,0,1,1,0,0
1,21483.8253255,2065.8129128,13814.0,13814,13814,83469,0,1,0,1,0,0,0,0,0,0,1,1,1,0
1,23623.033207300003,2190.5639988000003,8806.0,8806,8806,83535,0,1,0,0,0,0,0,0,0,1,1,1,1,0
1,16325.7180143,1885.1582943,7933.0,7933,7933,83659,0,2,0,1,0,0,0,0,0,0,0,1,0,0
1,25122.532916000004,1565.70730072,15726.0,15726,15726,83733,0,0,0,0,0,0,1,0,3,1,0,0,0,1
1,35020.9526028,2370.85885404,21308.0,21308,21308,83741,1,0,0,1,0,0,1,1,2,1,1,1,0,0
1,22486.065242999997,1814.22185184,9587.0,9587,9587,83758,0,1,0,0,0,0,0,1,1,1,0,0,0,1
1,22396.6728632,2129.8025143,16079.0,16079,16079,83766,0,0,1,0,0,0,0,0,0,0,1,2,0,0
1,31106.062763100002,2461.58511078,20497.0,20497,20497,83808,0,2,0,0,1,1,0,1,2,0,0,1,0,0
1,48868.0113297,2938.44628978,23586.0,23586,23586,83816,2,1,0,1,0,0,0,0,4,3,1,1,0,0
1,33829.2984066,2363.30474278,6739.0,6739,6739,83824,0,0,0,0,0,0,1,0,2,2,1,0,1,1
1,22853.8133913,1930.97514252,21628.0,21628,21628,83923,2,1,1,0,0,0,0,0,0,0,1,1,0,0
1,30025.8263096,2192.3267206,12752.0,12752,12752,83949,0,0,3,0,1,1,0,0,0,0,1,1,0,0
1,39761.2089435,2820.20357116,15097.0,15097,15097,83964,1,0,1,1,1,1,0,1,0,2,1,1,0,0
1,24071.393772299998,2007.4140312,65936.0,65936,65936,83998,0,1,1,0,0,2,2,0,0,0,1,0,0,0
1,31290.0824563,2258.23753944,15356.0,15356,15356,84012,0,0,0,0,1,0,0,0,1,3,0,0,1,1
1,33216.8367156,2421.42486464,17295.0,17295,17295,84061,0,1,1,0,1,1,0,0,1,1,1,1,0,0
1,36434.063631000005,3079.37941326,28652.0,28652,28652,84103,1,1,2,1,0,2,0,0,0,0,1,1,1,0
1,43598.079905800005,4065.5514562000003,18357.0,18357,18357,84111,0,0,0,1,1,2,0,0,0,1,1,3,1,0
1,24008.08853,2474.2080422,19970.0,19970,19970,84129,0,0,0,3,0,0,0,0,0,0,0,1,1,1
1,37966.3950671,3018.85862906,31927.0,31927,31927,84137,2,1,0,2,1,1,0,0,1,0,1,1,0,1
1,29740.7539724,2632.3915495,19980.0,19980,19980,84145,0,0,0,2,1,1,1,0,0,1,0,1,1,0
1,49863.7305796,3691.16065848,10688.0,10688,10688,84160,0,1,1,1,1,2,0,1,2,2,0,1,1,0
1,29146.8035504,2566.14518072,13055.0,13055,13055,84178,2,2,2,0,0,0,0,0,0,0,1,1,0,0
1,28945.9666343,2375.3471308,11047.0,11047,11047,84194,0,0,1,0,0,2,1,1,0,0,1,1,0,0
1,15456.4671477,1466.3212644599998,23965.0,23965,23965,84293,1,0,0,1,0,0,0,0,0,0,0,0,1,1
1,27406.7287049,2319.895265,10574.0,10574,10574,84301,0,1,1,1,0,2,0,0,0,0,1,1,0,0
1,45176.085787,3269.83193688,10816.0,10816,10816,84327,0,0,0,0,0,0,0,2,2,1,2,1,1,1
1,27757.1057562,2052.23108274,11008.0,11008,11008,84343,0,0,0,0,0,0,1,0,1,2,1,1,0,0
1,27866.9077434,2018.6194126999999,18540.0,18540,18540,84376,0,0,0,0,1,1,0,0,0,2,1,1,0,0
1,31286.720543900003,2282.3378257599998,15409.0,15409,15409,84384,1,0,0,1,1,1,0,2,0,0,1,1,0,0
1,32274.1048832,2433.4225879,25142.0,25142,25142,84418,0,0,1,0,0,1,0,2,0,1,1,1,0,0
1,20023.703640500004,1884.9207722,15995.0,15995,15995,84426,0,0,0,1,0,0,0,0,0,0,1,1,0,1
1,25445.6145961,2189.6355605000003,22740.0,22740,22740,84483,0,1,0,3,0,1,0,0,0,0,1,1,0,0
1,27866.577207200004,2123.6445127800002,14813.0,14813,14813,84566,0,1,0,0,0,1,1,0,2,0,1,1,0,0
1,33358.1248116,2357.1234333,11691.0,11691,11691,84608,0,0,1,1,2,0,0,2,0,0,1,1,0,0
1,23065.848435300002,2114.3157374,17533.0,17533,17533,84624,0,0,1,0,0,1,0,1,0,0,0,1,1,0
1,20826.609184599998,1934.9006318,8046.0,8046,8046,84715,0,0,0,0,2,0,1,0,0,0,0,1,1,0
1,17907.246302400003,1718.5547813,19930.0,19930,19930,84749,0,0,0,1,0,0,1,0,0,1,0,1,0,0
2,36640.5118248,3368.7496034,21873.5,19599,24148,"84780,88054",0,0,0,0,1,0,1,1,0,0,0,1,0,0
1,15768.0384206,1593.8036953,8481.0,8481,8481,84897,0,0,0,2,0,0,1,0,0,0,0,1,0,0
1,18994.7509054,1060.19485182,29540.0,29540,29540,84996,2,0,1,0,0,0,0,0,0,1,1,0,0,0
1,20779.919453000002,2439.4494536,16194.0,16194,16194,85126,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1,24135.0812498,1893.7967396,17350.0,17350,17350,85167,0,0,0,0,0,1,0,2,0,0,1,1,0,0
1,16016.8578618,1016.3176954799999,16371.0,16371,16371,85399,0,0,0,0,0,0,1,0,2,0,0,0,1,0
1,25974.081708600002,2559.4272528,22782.0,22782,22782,85589,0,0,0,0,0,0,0,0,0,2,0,1,1,1
1,23324.192081399997,2094.6976044000003,24858.0,24858,24858,85829,0,1,0,1,1,0,1,0,0,0,1,1,0,0
1,25839.907414100002,1823.95501184,8980.0,8980,8980,85910,0,0,0,1,0,1,0,1,1,0,1,1,0,0
1,31067.847864900003,2199.6047145000002,26373.0,26373,26373,85936,1,0,2,0,1,0,1,0,1,0,1,1,0,0
1,16959.9190487,1248.68228174,28183.0,28183,28183,85969,0,0,0,0,0,0,1,0,1,1,0,0,1,0
1,20078.6650045,1753.39439654,21445.0,21445,21445,86033,0,0,0,0,1,0,0,0,1,0,0,1,0,1
1,26728.6518477,2360.9918103,23536.0,23536,23536,86082,0,0,0,0,0,2,0,1,0,1,0,1,1,0
1,43161.679685300005,2777.7891841,19350.0,19350,19350,86348,0,0,0,0,0,0,0,0,0,9,0,0,0,0
1,25420.904316699998,2044.8643824,21958.0,21958,21958,86413,0,0,0,0,1,1,1,1,0,0,1,1,0,0
1,25461.256994900003,2123.1624394,11734.0,11734,11734,86447,0,0,1,1,0,0,1,1,0,0,1,1,0,0
1,22599.294461800004,2353.6245703600002,13706.0,13706,13706,86454,1,3,0,0,0,0,0,0,0,0,1,1,0,0
1,19108.805388599998,1961.5037645,10863.0,10863,10863,86504,0,0,0,0,1,0,2,0,0,0,0,0,1,1
1,36631.6868589,3010.40173894,14019.0,14019,14019,86512,1,3,0,0,0,0,0,0,2,1,1,0,1,1
1,30176.164000700002,2711.6830071,17175.0,17175,17175,86538,0,0,0,0,0,0,0,0,0,2,1,1,1,1
1,29382.773113199997,2816.10767286,6932.0,6932,6932,86546,1,0,0,1,0,1,2,0,0,0,1,1,0,1
1,28903.211122300003,1566.60883632,18248.0,18248,18248,86629,0,0,0,1,1,0,0,0,3,0,1,1,0,0
1,13096.2200006,745.2061646,5713.0,5713,5713,86637,0,0,0,0,0,2,0,0,0,0,1,0,0,0
1,28320.270031599997,2062.7374901000003,7996.0,7996,7996,86645,0,0,1,0,1,0,0,1,0,1,1,1,0,0
1,41317.9946808,2509.89697326,23618.0,23618,23618,86710,0,0,0,0,0,1,0,1,4,2,0,0,1,1
1,24829.800933700004,2084.5529805,19634.0,19634,19634,86736,0,0,1,0,0,2,1,0,0,0,1,1,0,0
1,32133.0473622,2417.16454898,17391.0,17391,17391,86744,0,0,0,0,1,1,1,0,2,1,0,1,1,0
1,37085.1621231,2768.41151452,9777.0,9777,9777,86819,2,1,1,1,2,2,0,0,0,0,1,1,0,0
1,23619.596075399997,1388.76077462,10730.0,10730,10730,86827,2,0,1,2,0,0,0,0,0,1,1,0,0,0
1,24144.178394200004,1922.2250876399999,14451.0,14451,14451,86967,0,0,0,1,1,1,0,0,1,0,0,1,1,0
1,31513.4001691,2573.7060001,13207.0,13207,13207,86975,1,1,1,0,0,0,0,1,1,1,0,0,1,1
1,18712.9907769,1686.4930676,7341.0,7341,7341,87031,0,0,0,0,0,0,1,1,0,1,0,0,0,1
1,31647.608677800003,2311.1736659,30724.0,30724,30724,87056,0,0,0,0,1,1,0,2,0,1,1,1,0,0
1,23252.9464276,1809.4763128,53141.0,53141,53141,87064,0,0,0,0,0,2,0,0,0,1,1,1,0,0
1,11639.3782838,725.71501216,5517.0,5517,5517,87122,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1,50997.6074337,3841.01700932,20154.0,20154,20154,87197,2,1,1,3,1,2,0,3,0,0,1,1,0,0
1,14605.863410200001,1139.1290896,6188.0,6188,6188,87247,0,1,0,0,0,0,0,0,0,2,0,0,0,0
1,15866.8839436,908.5667095000001,8601.0,8601,8601,87254,0,0,0,0,0,0,0,1,0,1,1,0,0,0
1,15147.9475637,782.3844733000001,8066.0,8066,8066,87288,1,0,0,1,0,0,0,0,1,1,0,0,0,0
1,49156.071613600005,3861.7582536,14162.0,14162,14162,87296,1,0,0,1,4,0,1,0,1,2,0,2,1,0
1,33880.0363913,3007.2439665,7544.0,7544,7544,87304,0,3,0,3,2,0,0,0,0,0,1,1,0,0
1,31171.6734327,2818.73126416,19518.0,19518,19518,87338,1,1,0,2,0,0,0,0,0,1,1,1,0,1
1,31515.223210800003,2245.67883698,14305.0,14305,14305,87346,0,0,0,0,0,0,1,0,2,3,0,1,0,0
1,43045.252943800006,3061.1889657,15046.0,15046,15046,87353,0,0,3,0,1,1,0,1,0,2,1,1,0,0
1,23176.993970000003,2067.14485756,16079.0,16079,16079,87379,1,0,1,0,0,0,0,0,0,0,1,1,0,1
1,31712.9399691,2020.49058384,20939.0,20939,20939,87387,1,0,0,0,0,2,0,1,2,0,1,1,0,0
1,44821.9339824,2843.13586608,55045.0,55045,55045,87395,0,0,2,0,1,2,0,1,2,1,1,1,0,0
1,54441.737961800005,3923.9508086200003,17241.0,17241,17241,87411,0,3,0,0,1,1,0,2,3,2,1,1,0,0
1,44981.1279707,2949.50301474,22144.0,22144,22144,87437,0,0,0,1,2,1,0,2,1,2,1,1,0,0
1,41687.450332600005,3233.837264,11528.0,11528,11528,87445,1,2,0,1,1,3,0,1,1,0,1,1,0,0
1,22937.1478451,1910.415765,31394.0,31394,31394,87478,0,0,0,0,2,0,0,0,0,1,0,1,1,0
1,28707.464056900004,2205.05882844,15366.0,15366,15366,87528,0,0,0,0,1,0,2,0,1,1,1,1,0,0
1,34996.8473085,2988.04519218,4949.0,4949,4949,87536,0,0,0,0,0,0,1,1,2,1,0,1,1,1
1,36588.8951956,2353.76932482,25474.0,25474,25474,87544,0,0,0,0,0,1,1,1,3,2,0,0,0,1
1,24445.1226483,1861.44069366,27493.0,27493,27493,87569,1,0,0,1,0,1,0,0,0,1,1,1,0,0
1,25152.440188599998,1969.3402846,9573.0,9573,9573,87577,0,0,0,4,0,1,0,0,0,0,1,1,0,0
1,26906.9518645,2152.3272322400003,7683.0,7683,7683,87585,0,0,1,0,0,0,1,1,1,1,0,1,0,0
1,24834.760789499996,2000.9135174,12380.0,12380,12380,87619,0,0,0,1,1,0,1,1,0,0,1,1,0,0
1,24421.751179500003,2035.093497,35655.0,35655,35655,87650,0,0,0,2,0,0,1,0,0,1,1,1,0,0
1,32837.048797,2504.46479166,7043.0,7043,7043,87676,1,1,0,1,2,1,0,1,0,0,1,1,0,0
1,37355.9504916,3205.04977646,17456.0,17456,17456,87700,1,0,0,0,1,1,1,1,0,1,1,2,0,0
1,17814.833828900002,1601.20038314,12318.0,12318,12318,87775,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1,13065.7628878,854.3631465399999,4939.0,4939,4939,87783,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1,27283.7175612,2283.2191287,18457.0,18457,18457,87924,0,0,0,0,0,1,0,1,0,2,0,0,1,1
1,26607.281575,1676.13916218,7325.0,7325,7325,88179,0,0,1,0,0,1,0,0,2,0,1,1,0,0
1,19969.386887200002,2189.5929844,22952.0,22952,22952,88203,0,0,0,0,0,1,0,0,0,0,0,1,1,1
