misparmb,c3 - סך כל ההוצאות,0 -4 min1,0 -4 min2,5 - 9 min1,5 - 9 min2,10-14 min1,10-14 min2,15 - 17 min1,15 - 17 min2,18 -29 min1,18 -29 min2,30 - 49 min1,30 - 49 min2,50+ min1,50+ min2,C3^,C30+C31^
84376,18540,0,0,0,0,1,1,0,0,0,2,1,1,0,0,"21,750.23",3982.65187
84384,15409,1,0,0,1,1,1,0,2,0,0,1,1,0,0,"20,438.96",3882.288117
84392,32940,0,0,1,1,1,0,0,0,0,0,0,1,0,0,"14,300.55",2357.42659
84400,15183,0,0,0,0,0,1,0,0,2,0,0,1,1,0,"21,398.58",3890.24438
84418,25142,0,0,1,0,0,1,0,2,0,1,1,1,0,0,"21,974.64",4048.24418
84426,15995,0,0,0,1,0,0,0,0,0,0,1,1,0,1,"19,310.74",3541.62179
84434,6936,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
84442,7315,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
84459,36448,1,0,2,0,2,0,0,0,0,0,1,1,0,0,"20,734.89",3711.951887
84467,8432,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
84475,12655,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
84483,22740,0,1,0,3,0,1,0,0,0,0,1,1,0,0,"18,929.58",3338.95586
84491,8041,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
84509,35965,0,0,1,0,1,0,0,1,0,0,1,1,0,0,"19,168.79",3484.18812
84517,62887,0,0,0,0,1,0,0,0,0,2,0,1,1,0,"21,091.30",3739.55543
84525,19428,1,2,0,0,0,0,0,0,0,0,1,1,0,0,"17,617.86",2744.895848
84533,6507,1,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,575.59",1759.940747
84541,12689,0,0,1,1,0,2,0,0,0,0,1,1,0,0,"20,171.39",3488.21591
84558,9341,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
84566,14813,0,1,0,0,0,1,1,0,2,0,1,1,0,0,"23,467.68",4432.95751
84574,5474,2,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,932.38",1759.533214
84582,11689,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
84590,6780,0,1,2,0,0,1,0,0,0,0,1,1,0,0,"20,375.98",3358.34848
84608,11691,0,0,1,1,2,0,0,2,0,0,1,1,0,0,"20,957.80",4161.79011
84616,11010,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
84624,17533,0,0,1,0,0,1,0,1,0,0,0,1,1,0,"19,917.51",3377.37824
84632,20038,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
84640,36851,0,2,0,0,0,0,0,0,0,0,1,1,0,0,"17,261.07",2745.303381
84657,19290,0,1,0,1,0,1,0,0,0,0,1,1,0,0,"18,272.50",3079.47658
84665,11773,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"12,755.99",2023.38118
84673,7106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
84681,11892,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
84699,9602,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
84707,27378,0,0,0,0,0,0,0,0,0,1,0,0,1,1,"16,864.90",2913.10684
84715,8046,0,0,0,0,2,0,1,0,0,0,0,1,1,0,"20,447.47",3775.77694
84723,12679,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"12,357.65",1867.25688
84731,5772,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"11,202.26",1873.0871
84749,19930,0,0,0,1,0,0,1,0,0,1,0,1,0,0,"16,182.59",2748.15347
84756,10197,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"14,519.00",2417.37939
84764,14269,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
84772,17121,0,0,0,0,1,0,0,0,1,0,0,0,1,1,"17,575.24",3311.7096
84780,19599,0,0,0,0,1,0,1,1,0,0,0,1,0,0,"15,582.63",2789.42984
84798,20571,1,1,0,0,0,0,0,0,0,0,1,1,0,0,"17,233.48",2738.254157
84806,14582,0,0,0,0,0,1,0,1,0,1,0,1,1,0,"20,433.38",3549.91881
84814,6380,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
84822,10840,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
84830,9302,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"9,503.47",1270.76312
84848,17513,0,0,0,0,1,0,0,0,2,0,0,1,1,0,"21,058.20",3965.03307
84855,18524,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
84863,4405,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
84871,6220,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
84889,11996,0,1,1,1,0,0,0,0,0,1,1,0,0,0,"15,895.60",2605.95298
84897,8481,0,0,0,2,0,0,1,0,0,0,0,1,0,0,"14,779.25",2501.04677
84905,13054,0,0,0,0,0,1,1,0,0,0,0,0,1,1,"18,293.34",3251.386
84913,17970,0,0,1,0,1,1,0,1,0,0,1,1,0,0,"20,236.05",3695.26337
84921,6693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
84939,21018,0,0,0,0,0,0,1,1,0,0,0,1,1,0,"19,727.29",3466.04747
84947,9613,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
84954,9451,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
84962,19502,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
84970,7457,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
84988,29169,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
84996,29540,2,0,1,0,0,0,0,0,0,1,1,0,0,0,"15,896.26",2468.756584
85001,8006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"9,503.47",1270.76312
85019,3926,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
85027,12698,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"12,029.11",1737.51724
85035,41368,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
85043,13666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
85050,14096,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
85068,19070,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
85076,9184,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
85084,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
85092,5816,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
85100,8344,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
85118,4781,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
85126,16194,0,0,0,0,0,0,0,0,0,0,0,0,1,3,"20,112.81",3895.9848
85134,32079,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"14,724.68",2568.28169
85142,10758,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,218.81",1760.34828
85159,34693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
85167,17350,0,0,0,0,0,1,0,2,0,0,1,1,0,0,"19,026.74",3467.09207
85175,3603,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
85183,31505,0,0,0,0,0,0,0,0,0,1,1,0,1,1,"21,328.10",3907.6096
85191,17549,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
85209,24981,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
85217,18868,0,0,1,0,0,0,0,0,1,0,1,1,0,0,"19,423.65",3425.91093
85225,31390,0,0,1,0,0,2,0,0,0,0,1,1,0,0,"19,842.85",3358.47627
85233,18608,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
85241,28498,0,0,0,0,0,2,0,0,1,0,0,1,1,0,"20,750.51",3611.73447
85258,17625,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"13,966.67",2265.26588
85266,7979,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
85274,5402,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,492.31",2732.02
85282,6870,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
85290,11349,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
85308,6645,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
85316,5242,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
85324,13348,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
85332,10568,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"14,519.00",2417.37939
85340,11070,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
85357,16429,0,1,0,0,2,0,0,0,0,0,1,1,0,0,"18,330.46",3310.38957
85365,4665,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
85373,25683,2,0,0,0,0,0,0,0,0,0,1,1,0,0,"17,205.88",2731.204934
85381,22631,0,0,1,0,0,0,0,0,0,0,1,1,0,0,"17,708.32",2936.32577
85399,16371,0,0,0,0,0,0,1,0,2,0,0,0,1,0,"18,166.85",3339.61892
85407,11311,1,0,1,0,1,0,0,0,0,0,1,1,0,0,"18,791.99",3221.782177
85415,16293,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
85423,9839,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,218.81",1760.34828
85431,6155,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
85449,5091,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
85456,6472,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
85464,17580,0,0,0,0,0,0,0,0,0,0,1,0,1,1,"19,596.22",3530.76326
85472,11132,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
85480,4874,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
85498,9529,0,0,1,0,0,0,0,0,0,0,0,1,1,0,"18,116.66",2904.30458
85506,9597,0,0,0,0,0,0,0,0,0,1,0,0,1,1,"16,864.90",2913.10684
85514,22770,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
85522,9717,0,0,0,0,0,0,0,0,1,0,1,0,1,1,"21,311.56",4020.34842
85530,12512,1,0,1,1,0,0,0,0,0,1,1,0,0,0,"15,868.01",2598.903757
85548,4869,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
85555,8161,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
85563,12833,0,0,0,0,0,0,0,0,1,0,0,1,1,0,"18,615.98",3189.58397
85571,13066,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
85589,22782,0,0,0,0,0,0,0,0,0,2,0,1,1,1,"22,854.31",4133.55364
85597,23527,0,0,0,0,0,0,0,0,0,0,0,1,1,1,"19,390.54",3379.86096
85605,7336,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
85613,10071,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
85621,25495,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
85639,13912,0,0,0,0,0,1,0,1,2,0,0,1,1,0,"22,132.17",4152.24279
85647,10427,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"13,966.67",2265.26588
85654,12457,0,0,0,0,0,0,0,1,0,0,0,1,1,0,"17,634.23",2961.99722
85662,12355,0,1,0,2,0,0,0,0,0,0,1,1,0,0,"17,533.77",2998.14097
85670,10082,0,0,0,0,0,1,0,1,1,0,1,1,0,0,"20,008.49",3694.67882
85688,4493,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
85696,7760,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
85704,11878,1,0,0,1,0,0,0,0,0,0,1,1,0,0,"17,177.64",2861.352107
85712,10139,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
85720,18079,0,0,0,0,0,0,0,0,0,0,1,0,1,1,"19,596.22",3530.76326
85738,15331,0,0,0,0,0,0,0,0,0,1,0,0,1,1,"16,864.90",2913.10684
85746,7340,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
85753,17360,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
85761,8517,0,0,0,0,0,0,1,0,0,1,0,1,0,0,"15,854.05",2618.41383
85779,7739,0,1,0,0,0,0,0,0,1,1,0,0,0,0,"11,603.19",1766.98997
85787,16914,0,0,0,1,0,0,1,0,0,0,1,1,0,0,"18,913.91",3365.80989
85795,6675,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"14,122.16",2241.56749
85803,7699,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
85811,16112,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
85829,24858,0,1,0,1,1,0,1,0,0,0,1,1,0,0,"20,025.17",3658.31552
85837,14308,0,1,0,0,0,0,0,0,1,1,0,0,0,0,"11,603.19",1766.98997
85845,9042,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,218.81",1760.34828
85852,4574,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
85860,11231,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
85878,8762,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
85886,13345,1,0,0,0,0,0,0,0,0,1,1,0,0,0,"14,323.46",2264.858347
85894,22846,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
85902,10057,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"12,029.11",1737.51724
85910,8980,0,0,0,1,0,1,0,1,1,0,1,1,0,0,"20,337.04",3824.41846
85928,39070,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
85936,26373,1,0,2,0,1,0,1,0,1,0,1,1,0,0,"23,816.39",4419.723357
85944,46949,0,0,0,0,0,0,1,0,2,0,0,0,1,1,"20,656.75",4019.48107
85951,40076,0,0,0,0,1,0,0,1,1,0,1,1,0,0,"19,668.11",3769.46751
85969,28183,0,0,0,0,0,0,1,0,1,1,0,0,1,0,"18,183.40",3226.8801
85977,16694,2,0,0,0,0,0,0,0,0,0,1,1,0,0,"17,205.88",2731.204934
85985,19127,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"16,876.69",2738.66169
85993,35329,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
86009,18478,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
86017,9738,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"12,029.11",1737.51724
86025,13125,1,0,1,0,0,0,0,0,0,0,1,1,0,0,"18,065.11",2935.918237
86033,21445,0,0,0,0,1,0,0,0,1,0,0,1,0,1,"16,961.22",3192.82849
86041,17108,0,0,0,0,0,0,0,0,2,1,0,1,0,0,"17,191.66",3093.5339
86058,16867,0,0,1,1,0,0,0,0,0,0,1,1,0,0,"18,036.86",3066.06541
86066,25867,0,0,0,0,0,0,0,0,1,1,0,0,1,1,"18,580.24",3402.692
86074,22979,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
86082,23536,0,0,0,0,0,2,0,1,0,1,0,1,1,0,"21,500.64",3760.99406
86090,8149,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
86108,21898,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
86116,23816,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"17,627.53",2985.86275
86124,23295,0,0,0,0,1,1,0,0,0,0,1,1,0,0,"18,286.46",3228.95919
86132,25436,0,0,0,0,0,0,0,0,2,1,0,0,1,1,"20,295.57",3892.27716
86140,15805,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
86157,13760,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
86165,38843,0,1,0,0,0,1,1,0,0,1,1,1,0,0,"21,768.89",3830.63353
86173,25061,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
86181,18690,1,0,0,2,0,0,0,0,0,0,1,1,0,0,"17,506.18",2991.091747
86199,18940,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
86207,13041,2,0,0,1,0,0,0,0,0,0,1,1,0,0,"17,534.42",2860.944574
86215,16303,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"12,751.38",2253.64108
86223,10822,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
86231,10560,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"12,755.99",2023.38118
86249,11122,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
86256,13398,0,1,0,1,0,0,0,0,0,0,1,1,0,0,"17,205.23",2868.40133
86264,28533,0,0,0,1,1,0,0,0,0,0,1,1,0,0,"17,547.74",3147.62358
86272,11772,0,0,1,0,0,1,0,0,0,0,1,1,0,0,"18,775.59",3147.40102
86280,20193,0,0,0,0,0,0,0,1,1,0,0,0,0,1,"12,710.40",2325.3625
86298,21490,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"12,029.11",1737.51724
86306,19636,2,0,0,1,0,0,0,0,0,0,1,1,0,0,"17,534.42",2860.944574
86314,14736,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
86322,18659,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
86330,21413,0,0,0,0,0,1,0,0,1,0,0,0,1,1,"17,915.62",3236.92091
86348,19350,0,0,0,0,0,0,0,0,0,9,0,0,0,0,"23,358.53",4285.53384
86355,17014,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
86363,13373,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
86371,30769,0,0,0,0,0,2,0,0,0,0,1,1,0,0,"18,626.84",3154.1705
86389,9871,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
86397,20566,0,0,0,0,0,1,0,1,0,0,0,0,1,1,"16,933.87",3009.33416
86405,5164,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
86413,21958,0,0,0,0,1,1,1,1,0,0,1,1,0,0,"21,113.10",3995.00785
86421,10758,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
86439,12731,1,0,0,0,0,0,0,0,0,1,1,0,0,0,"14,323.46",2264.858347
86447,11734,0,0,1,1,0,0,1,1,0,0,1,1,0,0,"20,863.50",3832.11407
86454,13706,1,3,0,0,0,0,0,0,0,0,1,1,0,0,"18,002.24",2751.537538
86462,12228,0,0,0,0,0,0,0,0,0,1,0,0,1,1,"16,864.90",2913.10684
86470,10578,0,0,0,0,0,0,0,0,1,0,1,1,0,0,"18,207.64",3221.60516
86488,17733,0,0,0,0,1,0,0,1,1,2,0,1,1,0,"23,540.22",4491.139
86496,14050,0,0,0,0,2,0,0,0,0,0,1,1,0,0,"17,946.08",3303.74788
86504,10863,0,0,0,0,1,0,2,0,0,0,0,0,1,1,"20,046.02",3830.22494
86512,14019,1,3,0,0,0,0,0,0,2,1,1,0,1,1,"26,268.70",4906.297458
86520,11142,0,1,2,0,2,1,0,0,0,0,1,1,0,0,"21,829.75",3930.07636
86538,17175,0,0,0,0,0,0,0,0,0,2,1,1,1,1,"27,317.51",5128.0564
86546,6932,1,0,0,1,0,1,2,0,0,0,1,1,0,1,"24,920.91",4760.390007
86553,5414,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
86561,9510,0,0,0,0,0,0,0,0,1,1,1,0,1,1,"23,043.44",4397.19476
86579,5142,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
86587,5724,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
86595,31970,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"13,966.67",2265.26588
86603,16991,0,2,1,0,0,0,0,0,0,1,1,0,0,0,"15,951.44",2482.855031
86611,17739,1,0,0,0,0,0,0,0,0,1,1,0,0,0,"14,323.46",2264.858347
86629,18248,0,0,0,1,1,0,0,0,3,0,1,1,0,0,"22,693.74",4616.37906
86637,5713,0,0,0,0,0,2,0,0,0,0,1,0,0,0,"14,369.32",2310.57004
86645,7996,0,0,1,0,1,0,0,1,0,1,1,1,0,0,"20,900.67",3861.03446
86652,21768,0,0,0,0,0,0,0,0,0,0,1,0,1,1,"19,596.22",3530.76326
86660,6701,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
86678,29950,0,0,0,0,1,1,1,0,0,0,0,1,1,0,"20,787.85",3700.98825
86686,8541,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,218.81",1760.34828
86694,15244,0,0,0,0,0,0,0,0,0,2,0,0,1,1,"18,596.79",3289.95318
86702,20667,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
86710,23618,0,0,0,0,0,1,0,1,4,2,0,0,1,1,"27,258.98",5721.36748
86728,16508,0,0,1,1,0,2,0,0,0,0,1,1,0,0,"20,171.39",3488.21591
86736,19634,0,0,1,0,0,2,1,0,0,0,1,1,0,0,"21,935.91",3862.52652
86744,17391,0,0,0,0,1,1,1,0,2,1,0,1,1,0,"25,950.41",5057.00491
86751,9996,1,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,575.59",1759.940747
86769,8507,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
86777,19859,0,0,0,1,1,0,0,0,0,0,1,1,0,0,"17,547.74",3147.62358
86785,15701,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"19,939.53",3598.4515
86793,21607,0,0,1,1,0,0,0,0,0,0,1,1,0,0,"18,036.86",3066.06541
86801,9181,0,0,0,0,1,0,0,0,0,1,0,0,1,1,"17,591.79",3198.97078
86819,9777,2,1,1,1,2,2,0,0,0,0,1,1,0,0,"22,723.12",4065.770414
86827,10730,2,0,1,2,0,0,0,0,0,1,1,0,0,0,"16,553.34",2728.235864
86835,7929,1,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,849.10",2731.612467
86843,7739,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
86850,8975,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
86868,9659,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
86876,14544,0,0,0,0,0,0,0,0,2,1,0,0,1,1,"20,295.57",3892.27716
86884,23335,1,0,0,1,0,0,0,0,0,0,1,1,0,0,"17,177.64",2861.352107
86892,15060,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
86900,19483,1,1,1,0,0,0,0,0,0,0,1,1,0,0,"18,449.49",2942.559927
86918,6418,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
86926,25404,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"11,993.36",1950.62527
86934,19384,0,0,0,0,0,0,0,0,0,0,0,1,1,1,"19,390.54",3379.86096
86942,3371,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
86959,7856,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
86967,14451,0,0,0,1,1,1,0,0,1,0,0,1,1,0,"20,738.67",3816.2628
86975,13207,1,1,1,0,0,0,0,1,1,1,0,0,1,1,"21,271.00",3875.230337
86983,18751,1,1,0,0,0,0,0,0,0,0,1,1,0,0,"17,233.48",2738.254157
86991,7931,0,0,0,0,0,0,0,0,0,1,0,0,1,1,"16,864.90",2913.10684
87007,6886,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
87015,9725,1,0,1,1,0,0,0,0,0,1,1,0,0,0,"15,868.01",2598.903757
87023,15184,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
87031,7341,0,0,0,0,0,0,1,1,0,1,0,0,0,1,"14,820.00",2716.67393
87049,19323,0,0,0,0,0,0,0,0,0,1,0,0,1,1,"16,864.90",2913.10684
87056,30724,0,0,0,0,1,1,0,2,0,1,1,1,0,0,"21,485.51",4129.80235
87064,53141,0,0,0,0,0,2,0,0,0,1,1,1,0,0,"20,358.72",3531.01684
87072,13175,0,0,0,0,0,0,0,0,0,2,0,1,1,0,"20,364.41",3453.69149
87080,8022,0,0,0,0,0,1,0,0,0,0,0,1,1,0,"17,967.91",2911.07406
87098,14244,0,1,0,2,0,1,0,0,0,0,1,1,0,0,"18,601.04",3209.21622
87106,10915,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
87114,30861,0,0,0,0,0,1,1,0,0,0,0,0,1,1,"18,293.34",3251.386
87122,5517,1,0,0,1,0,0,0,0,0,1,0,0,0,0,"10,188.80",1400.095227
87130,8127,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
87148,6929,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
87155,9830,0,2,0,0,0,0,0,0,1,1,0,0,0,0,"11,987.57",1773.631661
87163,2901,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"12,029.11",1737.51724
87171,33687,0,0,0,0,1,0,1,0,0,0,0,0,1,1,"17,952.96",3326.17469
87189,3795,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
87197,20154,2,1,1,3,1,2,0,3,0,0,1,1,0,0,"24,854.07",4825.380984
87205,11319,1,0,0,2,0,1,0,0,0,0,1,1,0,0,"18,573.44",3202.166997
87213,21550,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
87221,5396,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"17,106.33",2850.90111
87239,13260,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"9,486.92",1383.50194
87247,6188,0,1,0,0,0,0,0,0,0,2,0,0,0,0,"11,619.73",1654.25115
87254,8601,0,0,0,0,0,0,0,1,0,1,1,0,0,0,"14,700.25",2527.26429
87262,25344,0,0,2,0,0,0,0,0,0,0,1,1,0,0,"18,924.33",3140.63154
87270,15862,1,0,1,1,1,0,0,0,0,0,1,1,0,0,"19,120.53",3351.521817
87288,8066,1,0,0,1,0,0,0,0,1,1,0,0,0,0,"11,904.13",1889.680387
87296,14162,1,0,0,1,4,0,1,0,1,2,0,2,1,0,"32,023.19",6563.715227
87304,7544,0,3,0,3,2,0,0,0,0,0,1,1,0,0,"20,084.85",3712.891871
